Name,Gender,Age,Study_Hours_per_Week,Attendance_Rate,Past_Exam_Scores,Assignment_Submission_Rate,Quiz_Average,Previous_Failures,Internet_Access,Parents_Support,Parental_Education,Family_Income,Sleep_Hours,Screen_Time,Stress_Level,Motivation_Level,Class_Participation,Extracurricular_Activities,School_Support,Travel_Time,Pass_Fail
Barbara Wilson,Female,19,7,85.00%,84,50.00%,76,2,Yes,High,PhD,Low,7,2,Low,Low,High,1,High,83,Pass
Joseph Davis,Female,21,20,51.00%,91,92.00%,55,1,No,High,Master's,Low,6,1,Medium,High,Low,2,Medium,19,Pass
James Wilson,Female,25,22,56.00%,97,63.00%,73,2,Yes,High,PhD,High,5,7,Medium,Low,Medium,1,Low,40,Pass
John Hernandez,Female,20,12,71.00%,78,91.00%,88,1,Yes,High,High School,Medium,9,3,Medium,Medium,Medium,5,High,110,Pass
Jennifer Anderson,Male,24,7,93.00%,59,56.00%,57,3,No,High,Master's,Medium,5,6,Low,High,Low,1,Low,78,Pass
William Davis,Male,21,25,92.00%,62,60.00%,67,2,No,High,PhD,Medium,7,6,Medium,Low,High,4,Low,83,Pass
Richard Williams,Female,24,20,68.00%,86,99.00%,82,2,No,Low,Bachelor's,Low,6,1,Medium,Medium,High,2,High,80,Pass
Jennifer Hernandez,Male,23,24,81.00%,89,68.00%,57,2,No,Low,Bachelor's,Low,9,5,Medium,Low,Low,3,Low,20,Pass
Linda Rodriguez,Female,22,29,89.00%,67,94.00%,77,2,No,Low,High School,High,4,7,Medium,Medium,High,4,High,90,Pass
Jennifer Jones,Female,21,5,79.00%,87,52.00%,86,1,No,Low,High School,High,5,8,Medium,Medium,High,1,Medium,13,Pass
Susan Martinez,Male,24,17,88.00%,79,98.00%,63,1,Yes,High,High School,Medium,8,4,High,Low,High,5,Low,107,Pass
William Smith,Female,22,9,56.00%,90,50.00%,85,3,No,Medium,Master's,High,4,1,Low,Medium,High,2,Medium,91,Pass
Patricia Williams,Male,19,30,70.00%,50,64.00%,77,2,Yes,Medium,Bachelor's,High,9,3,Medium,High,Low,1,High,43,Fail
Susan Jones,Female,20,9,88.00%,74,78.00%,97,2,No,High,Master's,High,7,3,High,Medium,High,1,Medium,21,Pass
David Smith,Female,19,11,78.00%,93,68.00%,80,0,No,Low,Master's,Low,7,8,Low,Low,High,4,Medium,15,Pass
Richard Martinez,Male,18,16,97.00%,60,80.00%,94,2,Yes,Low,Bachelor's,High,7,2,High,Low,High,0,Low,86,Pass
Richard Jones,Female,23,14,79.00%,74,71.00%,80,3,No,Low,Master's,Low,5,8,Medium,Medium,High,0,Low,87,Pass
Barbara Anderson,Male,22,22,80.00%,88,86.00%,74,2,No,Medium,PhD,Medium,4,2,High,Low,Medium,2,Low,100,Pass
Elizabeth Rodriguez,Male,22,11,62.00%,58,53.00%,93,2,Yes,High,Bachelor's,Low,5,3,High,Low,High,5,Medium,87,Fail
Linda Jones,Male,18,15,89.00%,68,78.00%,55,2,No,Low,Master's,High,4,7,High,Medium,Low,2,Low,109,Pass
Mary Smith,Female,25,10,51.00%,98,77.00%,87,3,No,Medium,High School,Medium,4,8,High,Medium,High,0,Low,43,Pass
Richard Smith,Male,20,9,66.00%,80,62.00%,56,3,Yes,High,PhD,Medium,9,8,Medium,Low,High,2,Medium,27,Pass
Barbara Hernandez,Female,24,12,85.00%,77,50.00%,82,1,Yes,Medium,High School,Medium,9,1,Medium,Medium,Low,2,High,28,Pass
Linda Anderson,Male,24,21,76.00%,60,92.00%,66,1,Yes,Low,High School,Low,4,1,Low,Low,High,4,High,85,Pass
William Wilson,Female,20,17,100.00%,70,71.00%,79,3,No,Medium,PhD,Medium,7,6,High,Medium,Medium,1,Low,102,Pass
Mary Hernandez,Female,25,5,77.00%,88,71.00%,86,0,No,Low,PhD,High,4,8,Medium,Low,High,0,Low,19,Pass
Elizabeth Wilson,Male,25,30,85.00%,99,90.00%,68,3,Yes,High,Bachelor's,High,6,3,High,High,Medium,2,Low,57,Pass
John Lopez,Male,19,19,95.00%,79,90.00%,64,0,Yes,Low,High School,High,5,8,Medium,Low,Low,0,High,67,Pass
David Garcia,Male,19,28,70.00%,88,79.00%,72,0,Yes,Medium,Master's,Low,9,7,Low,Low,High,2,High,116,Pass
John Jones,Female,19,21,55.00%,98,81.00%,58,0,Yes,Low,Master's,Medium,8,3,Low,Low,Medium,0,Low,106,Pass
David Davis,Male,23,10,50.00%,74,74.00%,97,0,No,Low,Master's,Low,6,1,Medium,Medium,High,5,Low,51,Pass
Mary Gonzalez,Female,18,26,83.00%,73,82.00%,75,3,Yes,Low,High School,High,9,3,Low,Medium,High,4,High,106,Pass
Elizabeth Miller,Male,24,7,65.00%,53,77.00%,89,2,No,Low,High School,Medium,9,4,Medium,Low,High,4,Low,67,Fail
Robert Miller,Male,23,24,97.00%,82,75.00%,71,0,No,High,High School,Medium,9,2,Low,High,High,5,High,112,Pass
Jennifer Lopez,Male,20,6,63.00%,62,84.00%,87,1,No,Low,Master's,Low,9,3,High,Medium,Low,3,Low,50,Pass
Joseph Rodriguez,Male,22,10,92.00%,82,87.00%,84,3,Yes,Medium,PhD,Medium,5,4,Medium,High,Medium,5,High,32,Pass
Michael Johnson,Male,22,25,98.00%,84,58.00%,58,2,Yes,Medium,High School,High,9,4,Medium,Medium,Low,4,Medium,12,Pass
John Smith,Female,21,19,80.00%,96,78.00%,73,2,No,Low,PhD,Medium,6,1,High,High,Low,2,Low,64,Pass
David Garcia,Female,19,23,73.00%,61,58.00%,54,1,No,Low,PhD,High,6,8,Medium,Medium,High,4,Low,73,Fail
Susan Lopez,Female,22,10,60.00%,66,73.00%,50,0,Yes,Medium,Bachelor's,High,8,7,High,Low,High,4,High,72,Pass
Patricia Hernandez,Male,23,5,86.00%,84,90.00%,67,0,No,High,High School,Medium,9,8,Low,High,Medium,0,Medium,85,Pass
Elizabeth Rodriguez,Male,25,30,66.00%,83,88.00%,66,2,No,High,PhD,High,6,1,Low,High,Low,4,Medium,17,Pass
Susan Brown,Male,24,27,61.00%,60,71.00%,56,1,No,High,PhD,Medium,6,7,Low,Medium,Medium,0,High,63,Fail
Susan Martinez,Male,22,13,53.00%,91,52.00%,80,2,Yes,Medium,High School,Medium,6,6,High,Medium,Low,5,Medium,104,Pass
Richard Wilson,Male,20,11,82.00%,97,72.00%,89,2,No,Low,PhD,Low,7,3,High,Low,High,2,Low,61,Pass
James Gonzalez,Female,25,14,56.00%,95,69.00%,51,1,No,Medium,Bachelor's,Medium,4,6,Medium,High,Low,1,Medium,102,Pass
Patricia Gonzalez,Female,24,15,54.00%,51,65.00%,90,1,No,High,Master's,High,7,7,Low,High,Low,5,Low,104,Fail
Michael Wilson,Male,21,17,59.00%,87,66.00%,89,2,Yes,Medium,Bachelor's,High,8,1,High,Medium,Low,0,High,115,Pass
Robert Johnson,Male,21,21,84.00%,60,86.00%,50,3,No,Low,PhD,High,6,6,Low,Medium,High,4,Low,51,Pass
Patricia Smith,Female,18,22,88.00%,51,90.00%,65,2,Yes,Low,PhD,High,8,1,Low,High,Medium,1,High,49,Pass
William Lopez,Female,20,9,81.00%,50,53.00%,83,0,Yes,High,High School,Low,7,5,Medium,Medium,High,4,Low,23,Fail
James Williams,Female,25,6,56.00%,73,81.00%,50,3,No,High,Master's,Medium,7,4,Medium,Medium,High,5,Low,39,Pass
David Davis,Female,20,12,95.00%,61,59.00%,59,0,Yes,Low,Bachelor's,High,8,7,High,Low,Medium,3,Medium,69,Pass
Joseph Hernandez,Male,21,11,53.00%,97,75.00%,57,0,Yes,High,PhD,Low,9,7,Medium,Medium,High,4,Medium,54,Pass
John Rodriguez,Male,22,20,85.00%,63,56.00%,76,0,No,High,High School,Medium,4,8,Medium,High,Medium,2,Medium,52,Pass
Patricia Lopez,Female,22,12,57.00%,76,72.00%,99,2,No,High,Master's,Medium,4,3,Medium,High,Low,1,Medium,73,Pass
John Doe,Male,18,15,75.00%,86,68.00%,52,0,No,High,PhD,Medium,5,1,Medium,High,Low,2,Low,19,Pass
George Costanza,Female,18,26,62.00%,89,88.00%,96,1,No,Medium,PhD,Low,5,2,High,High,High,2,Medium,41,Fail
Hannah Abbott,Female,18,27,78.00%,52,52.00%,73,3,No,Low,Master's,Medium,10,7,Medium,Medium,High,2,Medium,106,Fail
Evan Wright,Male,21,8,64.00%,89,97.00%,85,3,No,Medium,Bachelor's,Medium,4,7,Medium,Medium,High,5,Medium,13,Fail
Evan Wright,Female,18,30,81.00%,56,78.00%,78,3,No,Medium,Master's,Low,9,1,Medium,Medium,Low,5,Medium,37,Pass
Hannah Abbott,Male,22,32,85.00%,85,91.00%,72,0,No,High,Bachelor's,Low,6,5,High,Low,Low,0,High,46,Pass
Jane Doe,Female,24,15,100.00%,81,88.00%,75,2,Yes,High,PhD,Medium,8,7,Low,High,High,0,Medium,43,Fail
Bob Smith,Female,24,9,56.00%,95,89.00%,57,2,No,High,High School,Medium,10,7,High,Medium,Medium,0,High,77,Fail
Evan Wright,Female,24,5,74.00%,86,52.00%,53,0,Yes,High,High School,Medium,4,6,Low,High,High,5,Medium,96,Fail
Evan Wright,Male,20,3,83.00%,52,87.00%,63,3,No,Low,High School,Medium,7,6,Medium,High,High,0,Low,83,Pass
Bob Smith,Male,20,17,92.00%,89,62.00%,61,2,No,High,PhD,Medium,6,6,High,Low,High,5,Low,93,Pass
Evan Wright,Male,18,2,73.00%,80,72.00%,96,3,No,Low,High School,Low,9,2,Low,High,Low,5,Low,42,Fail
Jane Doe,Male,25,22,62.00%,63,92.00%,98,1,Yes,Medium,Bachelor's,Low,6,1,High,Medium,Low,2,Medium,106,Fail
John Doe,Female,22,14,55.00%,81,83.00%,88,0,No,High,PhD,Medium,8,1,High,Low,Medium,1,Low,28,Pass
Evan Wright,Female,20,18,86.00%,54,57.00%,100,1,No,High,Bachelor's,Medium,8,2,Low,Low,Medium,4,Medium,30,Fail
Jane Doe,Male,18,3,70.00%,78,93.00%,57,2,No,Low,Master's,High,9,2,High,Medium,High,2,High,67,Fail
Alice Johnson,Female,22,25,91.00%,90,54.00%,86,0,No,Medium,High School,Medium,4,5,Low,High,Low,2,Medium,24,Pass
Fiona Gallagher,Male,21,11,92.00%,77,88.00%,69,1,No,Low,High School,Medium,7,4,Low,High,High,0,Low,118,Fail
George Costanza,Male,24,25,82.00%,97,51.00%,80,3,No,High,PhD,Low,5,7,Medium,High,Low,2,Medium,42,Pass
George Costanza,Male,20,36,72.00%,96,92.00%,69,0,No,High,PhD,High,7,2,Low,Medium,Low,2,Medium,55,Fail
John Doe,Female,23,2,57.00%,94,68.00%,74,1,No,Medium,PhD,Low,10,6,High,Medium,Medium,5,Low,17,Fail
Alice Johnson,Male,18,28,98.00%,63,75.00%,55,2,Yes,Medium,Master's,High,4,6,High,Medium,High,5,Medium,89,Pass
Bob Smith,Male,18,20,91.00%,89,74.00%,61,3,No,Low,PhD,Medium,9,3,High,High,Medium,0,High,51,Fail
Jane Doe,Male,24,16,74.00%,78,55.00%,82,0,Yes,Medium,PhD,High,8,3,Low,High,High,2,Medium,98,Pass
Fiona Gallagher,Male,25,7,57.00%,86,64.00%,57,1,No,Medium,Bachelor's,Low,4,6,High,Low,Low,2,Medium,111,Fail
Fiona Gallagher,Female,22,0,55.00%,93,78.00%,54,2,Yes,Low,Bachelor's,Low,10,8,High,Low,Medium,0,Medium,49,Fail
John Doe,Male,18,4,64.00%,94,94.00%,80,2,No,Medium,Bachelor's,High,9,4,High,High,Medium,5,Medium,79,Pass
George Costanza,Male,18,3,74.00%,52,64.00%,51,0,No,Low,Bachelor's,High,8,1,High,Low,High,3,High,20,Fail
Hannah Abbott,Male,22,28,60.00%,66,58.00%,62,0,Yes,Low,High School,High,4,3,Low,Medium,High,2,High,31,Pass
George Costanza,Male,23,28,68.00%,60,60.00%,79,3,Yes,Low,High School,High,5,5,High,Medium,Medium,1,Medium,89,Pass
Jane Doe,Female,18,2,70.00%,91,95.00%,97,0,Yes,High,High School,Medium,9,6,Medium,High,Low,1,High,119,Fail
John Doe,Male,24,27,94.00%,77,69.00%,93,3,No,Low,Bachelor's,Medium,10,6,Medium,High,Low,4,Medium,58,Fail
Diana Prince,Male,23,10,98.00%,61,65.00%,82,1,No,High,High School,Medium,5,2,Medium,Low,High,5,Low,99,Pass
Diana Prince,Male,21,2,86.00%,89,57.00%,100,3,No,Low,PhD,High,5,2,Medium,High,High,4,Low,107,Pass
George Costanza,Female,21,40,85.00%,88,51.00%,77,3,Yes,Medium,Master's,High,6,7,Low,Medium,High,2,Low,76,Fail
George Costanza,Female,21,31,91.00%,96,86.00%,100,2,Yes,High,Bachelor's,High,9,3,Low,Low,Low,4,Medium,10,Pass
Fiona Gallagher,Male,24,4,81.00%,59,80.00%,83,1,No,Low,Bachelor's,Medium,6,2,Low,Low,Low,3,High,15,Fail
Fiona Gallagher,Male,22,18,68.00%,66,71.00%,68,3,No,Low,PhD,Medium,6,3,Low,Low,Medium,1,High,105,Pass
George Costanza,Female,19,32,93.00%,71,92.00%,57,3,No,Medium,PhD,Medium,4,7,Low,Low,High,2,Low,57,Fail
Evan Wright,Female,20,1,80.00%,83,83.00%,62,0,Yes,Low,PhD,Low,5,4,Low,Low,Medium,4,High,111,Pass
Charlie Brown,Male,18,8,62.00%,87,81.00%,51,0,Yes,High,Master's,Low,6,4,Medium,Low,Low,0,High,105,Pass
Alice Johnson,Male,22,16,97.00%,79,96.00%,56,3,Yes,Low,Master's,Low,7,3,High,Low,Medium,1,High,10,Fail
Jane Doe,Female,21,8,85.00%,70,90.00%,65,3,Yes,Medium,Bachelor's,Low,7,6,High,Medium,Medium,4,Medium,102,Pass
Charlie Brown,Male,19,28,99.00%,96,65.00%,86,3,Yes,High,PhD,Medium,9,8,Medium,Medium,High,2,Low,83,Pass
George Costanza,Male,21,1,66.00%,93,99.00%,52,3,Yes,High,Master's,Low,5,6,Low,Medium,Low,0,Low,13,Fail
Bob Smith,Male,24,21,69.00%,60,58.00%,96,3,No,Low,Bachelor's,Low,5,2,Medium,Medium,Medium,3,High,80,Pass
Alice Johnson,Male,21,37,100.00%,56,60.00%,53,1,Yes,Medium,High School,High,6,1,Low,High,High,2,High,82,Pass
George Costanza,Female,22,14,83.00%,77,87.00%,85,2,No,Medium,Master's,Medium,5,6,Low,Medium,Medium,2,High,17,Pass
John Doe,Female,22,38,96.00%,82,55.00%,72,2,No,Low,High School,Low,8,6,Low,High,Low,5,Low,96,Pass
Bob Smith,Male,25,18,89.00%,99,56.00%,53,1,No,Medium,High School,Medium,7,3,High,High,Medium,2,High,119,Pass
Hannah Abbott,Female,23,25,78.00%,64,64.00%,58,1,No,Medium,PhD,High,6,7,Medium,Low,Low,0,Medium,110,Pass
John Doe,Male,19,11,51.00%,79,58.00%,59,2,No,Low,PhD,Low,6,5,Medium,Low,High,3,Low,13,Fail
John Doe,Female,25,19,85.00%,74,88.00%,71,1,Yes,Medium,PhD,High,5,5,Medium,Medium,High,1,High,87,Pass
Evan Wright,Female,25,10,76.00%,80,80.00%,92,1,No,Medium,Bachelor's,High,7,6,Low,Low,Low,1,Medium,88,Fail
Fiona Gallagher,Male,21,6,96.00%,55,95.00%,91,1,Yes,Medium,PhD,Medium,8,8,Low,High,Medium,5,Low,46,Fail
Charlie Brown,Female,23,2,76.00%,78,72.00%,55,0,Yes,Medium,Bachelor's,Medium,10,5,Medium,High,Low,3,Low,78,Pass
John Doe,Male,25,11,100.00%,80,60.00%,97,0,Yes,High,Bachelor's,High,8,1,High,Low,Low,2,High,109,Fail
Bob Smith,Male,23,33,72.00%,71,76.00%,95,2,Yes,Low,PhD,High,7,5,Low,Medium,Low,4,Medium,66,Fail
Hannah Abbott,Female,21,8,91.00%,56,65.00%,85,1,Yes,High,High School,Medium,8,7,High,High,Low,2,Low,113,Fail
Hannah Abbott,Male,23,6,53.00%,83,87.00%,94,0,No,Low,Bachelor's,Medium,8,4,Medium,Medium,Low,5,Medium,89,Fail
John Doe,Female,18,38,55.00%,57,79.00%,98,3,Yes,Medium,Bachelor's,Low,4,3,High,Medium,High,5,Medium,46,Pass
John Doe,Female,22,28,69.00%,81,62.00%,78,3,No,Medium,PhD,Low,9,2,Low,High,Low,3,Low,48,Pass
Evan Wright,Female,20,27,81.00%,75,96.00%,99,2,Yes,Medium,PhD,High,10,1,Low,High,Medium,1,Low,97,Fail
George Costanza,Male,19,0,96.00%,84,89.00%,75,3,No,Low,PhD,High,10,6,High,Medium,Medium,4,Medium,82,Pass
Diana Prince,Female,25,14,84.00%,60,96.00%,71,1,Yes,Low,Master's,Medium,9,4,Medium,Low,Low,1,High,38,Fail
Jane Doe,Male,19,3,72.00%,96,89.00%,90,1,Yes,High,PhD,High,5,8,Low,High,High,5,Medium,98,Pass
Jane Doe,Female,19,2,100.00%,96,64.00%,89,2,Yes,Low,Master's,Low,4,5,Low,Low,Medium,0,Low,29,Pass
Hannah Abbott,Female,21,7,87.00%,78,69.00%,67,2,No,Low,PhD,High,6,1,Medium,Medium,Low,5,Low,114,Fail
Bob Smith,Male,24,39,76.00%,74,78.00%,84,2,Yes,Medium,Master's,High,7,4,High,Low,High,5,High,51,Pass
Jane Doe,Male,19,36,85.00%,94,84.00%,95,2,Yes,Low,PhD,Medium,7,1,Medium,High,Low,2,High,14,Fail
Jane Doe,Male,23,12,87.00%,69,58.00%,72,0,Yes,High,High School,High,6,1,Low,Medium,Low,3,Low,114,Fail
Charlie Brown,Female,20,27,51.00%,59,93.00%,59,2,Yes,High,High School,Low,6,8,Medium,Medium,Medium,1,Low,105,Fail
Evan Wright,Male,20,33,51.00%,94,61.00%,90,0,Yes,Low,Master's,Low,6,1,High,High,High,1,Low,42,Fail
Evan Wright,Female,19,20,65.00%,92,92.00%,83,3,Yes,Medium,Master's,Low,5,1,Low,High,Medium,4,Medium,85,Fail
George Costanza,Male,24,27,57.00%,71,97.00%,66,2,No,Medium,Bachelor's,Low,10,1,Medium,Medium,High,2,Low,63,Fail
Fiona Gallagher,Female,19,11,64.00%,66,54.00%,87,0,No,Low,PhD,Low,9,6,High,High,High,0,Low,72,Pass
Bob Smith,Male,21,15,97.00%,54,69.00%,75,1,Yes,Low,PhD,Medium,6,2,High,Low,Medium,4,Low,13,Pass
Hannah Abbott,Female,24,10,60.00%,59,86.00%,55,3,No,Medium,Master's,Medium,9,5,Low,High,Medium,5,Medium,44,Fail
John Doe,Female,22,30,67.00%,52,72.00%,71,3,Yes,Medium,Master's,High,6,2,High,Low,Low,1,Medium,96,Pass
Evan Wright,Female,18,13,84.00%,57,86.00%,89,2,No,Low,PhD,High,4,1,Low,High,Medium,3,Medium,66,Pass
Evan Wright,Female,19,34,94.00%,98,91.00%,96,3,No,Medium,High School,Low,5,1,Low,Low,Low,0,Low,97,Fail
John Doe,Female,18,21,75.00%,83,70.00%,58,2,No,High,High School,Low,4,7,High,Medium,Low,4,Medium,66,Fail
George Costanza,Male,23,12,65.00%,85,95.00%,95,1,Yes,Medium,High School,Medium,7,8,Medium,Low,Low,1,High,82,Fail
Evan Wright,Male,23,0,98.00%,59,65.00%,61,3,Yes,Low,PhD,Low,8,2,High,Medium,Low,1,Medium,103,Pass
Jane Doe,Male,20,36,61.00%,71,68.00%,73,0,No,Medium,Master's,High,5,8,Medium,Medium,High,5,High,27,Fail
Evan Wright,Male,21,20,53.00%,60,97.00%,90,3,No,High,Master's,Low,5,5,High,Medium,Medium,0,Medium,29,Fail
John Doe,Female,24,36,60.00%,70,61.00%,67,3,Yes,Low,Bachelor's,High,5,1,High,Medium,Medium,4,Medium,113,Pass
Alice Johnson,Male,24,28,54.00%,86,94.00%,91,3,Yes,Medium,Master's,Low,4,2,Low,Medium,High,4,High,59,Pass
Diana Prince,Male,23,12,50.00%,65,86.00%,62,3,Yes,High,Master's,Low,8,6,High,Low,High,5,High,40,Pass
Hannah Abbott,Male,24,21,80.00%,69,59.00%,67,0,Yes,High,High School,High,6,5,Low,Medium,Low,4,Low,112,Fail
Jane Doe,Female,23,20,51.00%,95,66.00%,80,1,No,Medium,High School,Low,4,5,Medium,Low,High,4,Medium,13,Pass
Hannah Abbott,Male,24,39,53.00%,91,78.00%,64,0,Yes,Medium,Bachelor's,High,10,4,Medium,Medium,Low,3,Medium,92,Fail
Evan Wright,Female,18,29,58.00%,100,56.00%,82,0,No,Medium,Bachelor's,Medium,7,7,High,Medium,High,1,Low,53,Fail
George Costanza,Male,19,11,92.00%,55,84.00%,96,0,Yes,Low,Master's,Low,10,6,Medium,High,Medium,1,Medium,18,Fail
John Doe,Female,25,8,99.00%,51,73.00%,100,3,No,High,PhD,Low,5,5,High,High,Low,3,High,62,Pass
Fiona Gallagher,Male,20,27,72.00%,51,83.00%,85,2,No,Medium,Bachelor's,Low,9,7,Medium,High,Low,4,High,66,Pass
Jane Doe,Female,18,21,56.00%,50,81.00%,61,3,Yes,High,Master's,Low,10,5,Low,Medium,High,0,Low,11,Fail
Hannah Abbott,Female,25,16,61.00%,82,88.00%,65,0,No,Medium,PhD,High,9,8,High,Medium,Medium,0,High,96,Pass
Bob Smith,Female,22,7,88.00%,69,83.00%,74,2,Yes,Medium,PhD,Low,4,2,Medium,High,Low,5,Medium,116,Fail
Fiona Gallagher,Male,19,15,77.00%,79,51.00%,79,3,No,Low,Master's,High,8,8,High,Medium,Low,3,Low,114,Pass
Alice Johnson,Male,24,37,53.00%,54,95.00%,86,0,Yes,Low,High School,Low,5,6,Low,Low,Medium,1,Low,28,Pass
Diana Prince,Male,20,13,58.00%,82,95.00%,94,3,Yes,Medium,PhD,Low,9,2,Low,Low,Low,4,High,115,Pass
Fiona Gallagher,Female,18,35,80.00%,98,57.00%,70,2,No,Medium,High School,High,6,3,Medium,High,Medium,3,Medium,115,Pass
Diana Prince,Female,18,40,54.00%,52,73.00%,86,1,Yes,Low,Bachelor's,Low,9,8,Medium,Low,Medium,5,Low,34,Fail
John Doe,Female,18,21,77.00%,83,53.00%,67,3,No,Medium,Bachelor's,Low,10,1,Low,Low,High,2,Low,26,Pass
Hannah Abbott,Male,21,22,94.00%,81,98.00%,97,0,No,High,PhD,Low,8,2,Medium,Low,High,4,High,100,Pass
Jane Doe,Female,18,30,89.00%,67,75.00%,56,3,Yes,High,PhD,High,7,5,High,Low,Medium,5,Low,110,Fail
Evan Wright,Female,18,26,83.00%,75,65.00%,75,2,Yes,High,Master's,High,9,2,Low,Low,High,2,Low,105,Pass
Hannah Abbott,Female,18,0,94.00%,69,73.00%,73,3,No,Low,PhD,Medium,6,7,Medium,Medium,High,3,Low,115,Pass
Charlie Brown,Male,22,6,75.00%,71,84.00%,58,3,Yes,Low,Master's,Low,8,8,Low,Low,Medium,0,High,106,Fail
Jane Doe,Female,19,4,81.00%,57,86.00%,98,3,Yes,Low,Master's,High,4,3,Low,Medium,High,0,Low,50,Pass
Fiona Gallagher,Male,21,25,76.00%,100,73.00%,88,3,Yes,High,Bachelor's,High,5,2,Medium,Low,Medium,3,High,73,Pass
Evan Wright,Female,24,23,51.00%,84,72.00%,95,2,No,Low,PhD,Medium,9,8,Low,High,Low,2,High,96,Pass
Charlie Brown,Male,23,23,98.00%,99,56.00%,81,0,No,High,PhD,Medium,9,7,High,Medium,Low,1,Medium,93,Pass
John Doe,Male,20,13,96.00%,91,85.00%,51,2,No,High,PhD,Low,5,4,Low,High,High,0,Medium,44,Pass
Bob Smith,Male,21,16,51.00%,80,65.00%,93,0,Yes,Medium,Master's,High,9,4,High,Low,Low,2,High,54,Pass
Charlie Brown,Female,25,19,68.00%,54,62.00%,95,2,No,High,Master's,High,8,4,Medium,Low,High,0,Low,112,Pass
Hannah Abbott,Female,25,4,51.00%,50,62.00%,63,1,Yes,Medium,High School,High,5,1,High,Medium,Medium,3,Medium,65,Pass
Jane Doe,Female,19,6,88.00%,81,64.00%,50,2,No,Low,High School,Low,7,7,Low,Medium,High,0,Medium,69,Pass
Evan Wright,Male,21,24,50.00%,76,79.00%,90,1,Yes,High,PhD,Medium,7,7,Medium,Low,Low,3,Low,47,Fail
Jane Doe,Male,21,21,75.00%,73,82.00%,86,3,No,Medium,Master's,Low,5,1,High,High,Medium,5,Low,120,Pass
Bob Smith,Male,22,36,80.00%,77,98.00%,56,3,Yes,Medium,Master's,Low,9,1,High,Medium,Low,0,Low,20,Pass
Fiona Gallagher,Male,19,30,57.00%,64,53.00%,62,0,Yes,Low,High School,Low,7,2,High,Low,High,5,Low,69,Pass
Bob Smith,Female,20,17,78.00%,98,86.00%,58,2,No,Low,PhD,Low,9,6,Medium,Medium,High,1,Medium,23,Fail
George Costanza,Male,20,9,89.00%,70,59.00%,55,1,Yes,High,Bachelor's,Medium,6,3,Medium,Medium,Medium,2,High,104,Fail
Bob Smith,Female,24,26,82.00%,88,81.00%,88,1,Yes,Low,Bachelor's,Medium,8,4,Low,High,Medium,4,Medium,26,Pass
George Costanza,Female,19,14,53.00%,58,69.00%,97,3,No,Low,PhD,Low,4,4,Medium,Medium,High,3,Medium,115,Pass
Hannah Abbott,Male,22,29,90.00%,88,75.00%,64,0,Yes,Medium,High School,High,4,7,High,Low,Medium,5,High,43,Pass
Hannah Abbott,Male,20,9,85.00%,70,93.00%,67,3,No,High,Master's,High,5,1,Low,High,Medium,0,Medium,20,Fail
Fiona Gallagher,Male,25,24,51.00%,95,70.00%,76,1,Yes,High,PhD,Medium,10,8,High,High,Low,2,Low,79,Fail
Jane Doe,Female,19,1,95.00%,59,96.00%,55,0,Yes,Medium,High School,Low,7,8,Medium,High,Low,0,Low,63,Fail
George Costanza,Female,25,36,68.00%,88,75.00%,80,3,Yes,Medium,High School,High,4,7,Low,Medium,Low,3,High,29,Fail
Evan Wright,Male,19,23,57.00%,91,51.00%,83,2,No,Low,High School,Low,5,7,Medium,Medium,High,5,High,23,Fail
Alice Johnson,Male,22,13,91.00%,65,76.00%,81,0,Yes,Low,PhD,Low,6,3,High,High,Medium,3,Low,41,Pass
Jane Doe,Male,24,24,78.00%,75,89.00%,58,1,No,High,High School,High,8,1,High,Medium,Medium,3,High,51,Fail
John Doe,Male,25,22,61.00%,80,61.00%,60,3,Yes,Low,PhD,Low,10,2,Medium,Low,Medium,1,Low,19,Fail
Jane Doe,Female,24,6,86.00%,50,95.00%,74,3,Yes,High,PhD,High,8,1,Low,Low,Low,0,High,69,Fail
John Doe,Male,24,1,76.00%,65,52.00%,76,0,Yes,High,High School,Medium,8,6,Low,Low,Low,2,High,65,Fail
George Costanza,Female,22,33,88.00%,82,97.00%,61,0,Yes,Low,High School,Low,6,2,High,High,High,0,Low,82,Fail
Jane Doe,Male,19,0,64.00%,97,80.00%,77,1,Yes,Low,Bachelor's,Medium,5,2,Medium,High,Medium,0,Medium,19,Fail
Fiona Gallagher,Male,24,4,50.00%,50,89.00%,58,1,No,High,High School,High,7,6,Low,Low,Medium,4,Medium,98,Pass
John Doe,Male,18,7,79.00%,91,94.00%,76,0,No,Medium,PhD,Low,4,6,High,Medium,Medium,3,Low,90,Pass
Alice Johnson,Male,25,5,98.00%,64,71.00%,100,3,Yes,Medium,Bachelor's,Medium,8,1,Medium,High,High,1,Medium,62,Fail
Charlie Brown,Male,25,23,56.00%,75,79.00%,92,1,No,Low,Master's,Low,4,2,Medium,Medium,High,2,High,82,Fail
Diana Prince,Female,21,29,93.00%,77,91.00%,85,2,No,Low,High School,Low,10,7,Medium,Medium,Low,1,Low,58,Fail
Fiona Gallagher,Female,19,1,57.00%,63,98.00%,91,2,Yes,High,Master's,Medium,6,8,High,Medium,Low,0,High,54,Pass
John Doe,Male,19,22,82.00%,91,85.00%,93,0,Yes,Low,High School,High,5,1,High,High,Medium,4,Medium,108,Pass
Fiona Gallagher,Male,21,32,62.00%,57,75.00%,57,3,No,High,Master's,High,9,3,Low,Medium,Low,4,Low,43,Pass
